approved-meat-establishment	company	local-authority	meat-establishment-audit-date	meat-establishment-audit-frequency	meat-establishment-next-audit-due-date	meat-establishment-outcome	meat-establishment-activity	meat-establishment-operation
9021	William Grant & Co Ltd	Co. Londonderry	2017-04-25	18	2018-10-01	2	3	11
9021	William Grant & Co Ltd	Co. Londonderry	2017-04-25	18	2018-10-01	2	1	11
9023	Linden Foods Ltd	Co. Tyrone	2017-08-17	36	2020-08-01	2	3	11
9023	Linden Foods Ltd	Co. Tyrone	2017-08-17	36	2020-08-01	2	1	11
9033	Abp(Lurgan) Ltd	Co. Armagh	2016-11-18	36	2019-11-01	2	3	11
9033	Abp(Lurgan) Ltd	Co. Armagh	2016-11-18	36	2019-11-01	2	1	11
9042	Foyle Omagh Ltd	Co. Tyrone	2017-05-12	36	2020-05-01	2	3	11
9042	Foyle Omagh Ltd	Co. Tyrone	2017-05-12	36	2020-05-01	2	1	11
9045	Cranswick Country Foods (Ballymena)	Co. Antrim	2017-06-01	18	2018-12-01	2	3	11
9045	Cranswick Country Foods (Ballymena)	Co. Antrim	2017-06-01	18	2018-12-01	2	1	11
9052	Karro Food Group Ltd	Co. Tyrone	2016-10-27	36	2019-10-01	2	3	11
9052	Karro Food Group Ltd	Co. Tyrone	2016-10-27	36	2019-10-01	2	1	11
9056	W D Meats Ltd	Co. Derry	2017-05-26	18	2018-11-01	2	3	11
9056	W D Meats Ltd	Co. Derry	2017-05-26	18	2018-11-01	2	1	11
9080	Primestock Meats	Co. Armagh	2017-07-19	18	2019-01-01	2	3	11
9131	Lakeview Farm Meats Ltd	Co. Antrim	2017-07-04	12	2018-07-01	1	3	11
9131	Lakeview Farm Meats Ltd	Co. Antrim	2017-07-04	12	2018-07-01	1	1	11
7015	Dunbia Llanybydder	Carmarthenshire	2016-04-15	36	2019-04-01	2	3	11
7015	Dunbia Llanybydder	Carmarthenshire	2016-04-15	36	2019-04-01	2	1	11
7023	E Roberts And Sons	Gwynedd	2017-08-08	12	2018-08-01	1	3	11
7023	E Roberts And Sons	Gwynedd	2017-08-08	12	2018-08-01	1	1	11
7036	Maddock Kembery Meats	Mid Glamorgan	2016-09-12	12	2017-09-01	1	3	11
7036	Maddock Kembery Meats	Mid Glamorgan	2016-09-12	12	2017-09-01	1	1	11
7046	W A James Butchers	Monmouthshire	2017-07-17	12	2018-07-01	1	3	11
7046	W A James Butchers	Monmouthshire	2017-07-17	12	2018-07-01	1	1	11
7048	Hugh Phillips Gower Butcher	West Glamorgan	2017-05-30	18	2018-11-01	2	3	11
7048	Hugh Phillips Gower Butcher	West Glamorgan	2017-05-30	18	2018-11-01	2	1	11
7069	William Lloyd Williams And Son	Powys	2017-08-21	12	2018-08-01	1	3	11
7069	William Lloyd Williams And Son	Powys	2017-08-21	12	2018-08-01	1	1	11
7072	W. J. George (Butchers) Limited	Powys	2017-05-12	12	2018-05-01	1	3	11
7084	Cig Oen Caron	Ceredigion	2017-08-23	12	2018-08-01	1	3	11
7084	Cig Oen Caron	Ceredigion	2017-08-23	12	2018-08-01	1	1	11
7096	E T Jones Sons & Daughter	Gwynedd	2016-07-14	18	2018-01-01	2	3	11
7099	Conwy Valley Meats Ltd	Gwynedd	2017-03-21	12	2018-03-01	1	3	11
7099	Conwy Valley Meats Ltd	Gwynedd	2017-03-21	12	2018-03-01	1	1	11
7103	D & J Thomas	Clwyd	2017-08-15	12	2018-08-01	1	3	11
7105	Jones Brothers	Clwyd	2017-07-17	12	2018-07-01	1	3	11
7105	Jones Brothers	Clwyd	2017-07-17	12	2018-07-01	1	1	11
7110	J Williams & Co	Clwyd	2016-09-21	12	2017-09-01	1	3	11
7110	J Williams & Co	Clwyd	2016-09-21	12	2017-09-01	1	1	11
7132	Fairfield Meat Company Limited	Clwyd	2016-03-17	18	2017-09-01	2	3	11
7132	Fairfield Meat Company Limited	Clwyd	2016-03-17	18	2017-09-01	2	1	11
7135	Randall Parker Foods	Powys	2017-01-26	12	2018-01-01	1	3	11
7135	Randall Parker Foods	Powys	2017-01-26	12	2018-01-01	1	1	11
7147	G. R. Evans & Co	Denbighshire	2016-08-12	36	2019-08-01	2	3	11
7147	G. R. Evans & Co	Denbighshire	2016-08-12	36	2019-08-01	2	1	11
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	3	11
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	1	11
7182	Mr D T Havard	Mid Glamorgan	2017-01-23	12	2018-01-01	1	3	11
7182	Mr D T Havard	Mid Glamorgan	2017-01-23	12	2018-01-01	1	1	11
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	3	11
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	1	11
1007	Frank Bird (Poultry) Limited	Cumbria	2017-06-29	12	2018-06-01	1	3	12
1007	Frank Bird (Poultry) Limited	Cumbria	2017-06-29	12	2018-06-01	1	1	12
2019	Hcf Poultry Limited	West Yorkshire	2017-08-30	12	2018-08-01	1	3	12
2019	Hcf Poultry Limited	West Yorkshire	2017-08-30	12	2018-08-01	1	1	12
2023	T Soanes & Son (Poultry) Ltd	East Yorkshire	2017-06-20	12	2018-06-01	1	3	12
2023	T Soanes & Son (Poultry) Ltd	East Yorkshire	2017-06-20	12	2018-06-01	1	1	12
2037	2 Sisters Food Group Limited	North Lincolnshire	2016-07-06	36	2019-07-01	2	3	12
2037	2 Sisters Food Group Limited	North Lincolnshire	2016-07-06	36	2019-07-01	2	1	12
2254	Gamston  Wood Ostriches	Nottinghamshire	2016-11-29	36	2019-11-01	2	3	12
2254	Gamston  Wood Ostriches	Nottinghamshire	2016-11-29	36	2019-11-01	2	1	12
2301	Perdon Organics  Ltd	Devon	2017-08-07	12	2018-08-01	1	3	12
2301	Perdon Organics  Ltd	Devon	2017-08-07	12	2018-08-01	1	1	12
2338	Medina Group Limited	West Yorkshire	2017-05-24	18	2018-11-01	2	3	12
2338	Medina Group Limited	West Yorkshire	2017-05-24	18	2018-11-01	2	1	12
2348	P & R Whitwam	West Yorkshire	2017-05-08	18	2018-11-01	2	3	12
2348	P & R Whitwam	West Yorkshire	2017-05-08	18	2018-11-01	2	1	12
2450	Al-Ummah Halal Poultry Limited	South Yorkshire	2017-08-28	3	2017-11-01	3	3	12
2501	A. J. Leese Turkeys Ltd	Staffordshire	2017-02-21	18	2018-08-01	2	3	12
2501	A. J. Leese Turkeys Ltd	Staffordshire	2017-02-21	18	2018-08-01	2	1	12
2542	Norfolk Quail Limited	Norfolk	2016-03-16	36	2019-03-01	2	3	12
2542	Norfolk Quail Limited	Norfolk	2016-03-16	36	2019-03-01	2	1	12
2585	Zuss Halal	Essex	2017-03-31	12	2018-03-01	1	3	12
2585	Zuss Halal	Essex	2017-03-31	12	2018-03-01	1	1	12
2590	Fulton Holding (Leeds) Limited	West Midlands	2016-12-01	36	2019-12-01	2	3	12
2603	Castlemead Poultry	Somerset	2016-11-28	12	2017-11-01	1	3	12
2603	Castlemead Poultry	Somerset	2016-11-28	12	2017-11-01	1	1	12
2653	Iqbal Poultry		2017-03-21	12	2018-03-01	1	3	12
2653	Iqbal Poultry		2017-03-21	12	2018-03-01	1	1	12
3003	Faccenda Foods (Lincs) Limited	Lincolnshire	2016-05-11	18	2017-11-01	2	3	12
3003	Faccenda Foods (Lincs) Limited	Lincolnshire	2016-05-11	18	2017-11-01	2	1	12
3005	Moy Park (Ashbourne)	Derbyshire	2016-09-19	12	2017-09-01	2	3	12
3005	Moy Park (Ashbourne)	Derbyshire	2016-09-19	12	2017-09-01	2	1	12
3007	Faccenda Foods Limited	Northamptonshire	2017-03-22	12	2018-03-01	1	3	12
3007	Faccenda Foods Limited	Northamptonshire	2017-03-22	12	2018-03-01	1	1	12
3008	Noble Foods Limited	Lincolnshire	2017-05-17	36	2020-05-01	2	3	12
3008	Noble Foods Limited	Lincolnshire	2017-05-17	36	2020-05-01	2	1	12
3011	Moy Park	Lincolnshire	2016-10-18	18	2018-04-01	2	3	12
3011	Moy Park	Lincolnshire	2016-10-18	18	2018-04-01	2	1	12
4014	Cargill Meats Europe	Herefordshire	2017-02-22	12	2018-02-01	1	3	12
4014	Cargill Meats Europe	Herefordshire	2017-02-22	12	2018-02-01	1	1	12
4015	A. S. Audhali Farm Gate Fresh Poultry Limited	Warwickshire	2017-08-24	3	2017-11-01	3	3	12
4015	A. S. Audhali Farm Gate Fresh Poultry Limited	Warwickshire	2017-08-24	3	2017-11-01	3	1	12
4017	Highbury Poultry Farm Produce Limited	Shropshire	2017-06-16	12	2018-06-01	1	3	12
4017	Highbury Poultry Farm Produce Limited	Shropshire	2017-06-16	12	2018-06-01	1	1	12
4026	Faccenda Foods Limited	Derbyshire	2016-10-20	12	2017-10-01	1	3	12
4026	Faccenda Foods Limited	Derbyshire	2016-10-20	12	2017-10-01	1	1	12
4030	Bolton Halal Chicken Ltd	Lancashire	2017-04-03	2	2017-06-01	4	3	12
4128	Fayre Game Limited	Lancashire	2016-11-30	12	2017-11-01	1	3	12
4128	Fayre Game Limited	Lancashire	2016-11-30	12	2017-11-01	1	1	12
4534	Marsh Poultry Ltd	Lancashire	2016-11-14	12	2017-11-01	1	3	12
4534	Marsh Poultry Ltd	Lancashire	2016-11-14	12	2017-11-01	1	1	12
4538	Springfield Poultry	Herefordshire	2017-07-31	18	2019-01-01	2	3	12
4538	Springfield Poultry	Herefordshire	2017-07-31	18	2019-01-01	2	1	12
4539	Hashams Halal Poultry	West Midlands	2017-02-24	18	2018-08-01	2	3	12
4557	Leicestershire Farm Fresh Turkeys	Leicestershire	2017-04-19	36	2020-04-01	2	3	12
4557	Leicestershire Farm Fresh Turkeys	Leicestershire	2017-04-19	36	2020-04-01	2	1	12
4559	Taj & Co	West Midlands	2017-05-30	12	2018-05-01	1	3	12
4562	Ahmed Jeewa & Sons	West Midlands	2017-01-25	12	2018-01-01	1	3	12
4566	Staffordshire Meat Packers Limited	Cheshire	2016-10-31	12	2017-10-01	1	3	12
4568	Baileys Turkeys	Cheshire	2017-06-26	12	2018-06-01	1	3	12
4568	Baileys Turkeys	Cheshire	2017-06-26	12	2018-06-01	1	1	12
4571	Heath's Turkeys	Staffordshire	2017-01-18	36	2020-01-01	2	3	12
4571	Heath's Turkeys	Staffordshire	2017-01-18	36	2020-01-01	2	1	12
4574	Johnson & Swarbrick Goosnargh Limited	Lancashire	2017-06-19	12	2018-06-01	1	3	12
4574	Johnson & Swarbrick Goosnargh Limited	Lancashire	2017-06-19	12	2018-06-01	1	1	12
4702	Caldecott Turkey Farms Ltd	West Midlands	2016-12-01	36	2019-12-01	2	3	12
4702	Caldecott Turkey Farms Ltd	West Midlands	2016-12-01	36	2019-12-01	2	1	12
4707	Wootton Organic Wholesale Ltd.	Staffordshire	2016-06-14	18	2017-12-01	2	3	12
4707	Wootton Organic Wholesale Ltd.	Staffordshire	2016-06-14	18	2017-12-01	2	1	12
4765	Kosher Poultry Limited	Greater Manchester	2017-05-18	12	2018-05-01	1	3	12
4770	Medina Pure Halal Uk Ltd	West Midlands	2016-10-06	12	2017-10-01	1	3	12
4771	Munir Bros Halal Poultry Ltd	West Midlands	2017-02-07	12	2018-02-01	1	3	12
4795	Highgate Meats Limited	Cumbria	2016-11-08	12	2017-11-01	1	3	12
4795	Highgate Meats Limited	Cumbria	2016-11-08	12	2017-11-01	1	1	12
4800	Gafoor Pure Halal Ltd	Lancashire	2017-05-23	36	2020-05-01	2	3	12
4800	Gafoor Pure Halal Ltd	Lancashire	2017-05-23	36	2020-05-01	2	1	12
5002	Jack Brand Limited	Suffolk	2016-11-15	36	2019-11-01	2	3	12
5002	Jack Brand Limited	Suffolk	2016-11-15	36	2019-11-01	2	1	12
5003	Diaper Poultry Ltd	Suffolk	2017-03-23	12	2018-03-01	1	3	12
5003	Diaper Poultry Ltd	Suffolk	2017-03-23	12	2018-03-01	1	1	12
5004	Gressingham Foods	Norfolk	2017-08-29	12	2018-08-01	1	3	12
5004	Gressingham Foods	Norfolk	2017-08-29	12	2018-08-01	1	1	12
5007	Crown Chicken Limited	Norfolk	2017-08-24	12	2018-08-01	1	3	12
5007	Crown Chicken Limited	Norfolk	2017-08-24	12	2018-08-01	1	1	12
5008	Eye Poultry	Suffolk	2017-02-27	12	2018-02-01	1	3	12
5008	Eye Poultry	Suffolk	2017-02-27	12	2018-02-01	1	1	12
5011	2 Sisters Food Group Ltd	Suffolk	2016-11-09	36	2019-11-01	2	3	12
5011	2 Sisters Food Group Ltd	Suffolk	2016-11-09	36	2019-11-01	2	1	12
5023	Leonard Ames (Ampthill) Limited	Bedfordshire	2017-01-12	12	2018-01-01	1	3	12
5023	Leonard Ames (Ampthill) Limited	Bedfordshire	2017-01-12	12	2018-01-01	1	1	12
5028	A D Harvey	Norfolk	2017-04-27	12	2018-04-01	1	3	12
5028	A D Harvey	Norfolk	2017-04-27	12	2018-04-01	1	1	12
5041	K Poultry Limited	Greater London	2017-01-30	12	2018-01-01	1	3	12
5049	Bernard Matthews Foods  Limited	Suffolk	2015-04-28	18	2016-10-01	2	3	12
5049	Bernard Matthews Foods  Limited	Suffolk	2015-04-28	18	2016-10-01	2	1	12
5055	A P Burlton (Farms) Limited	Hertfordshire	2017-05-15	12	2018-05-01	1	3	12
5055	A P Burlton (Farms) Limited	Hertfordshire	2017-05-15	12	2018-05-01	1	1	12
5067	Ihp Limited	Hertfordshire	2016-10-26	12	2017-10-01	1	3	12
5067	Ihp Limited	Hertfordshire	2016-10-26	12	2017-10-01	1	1	12
5345	Gst Limited	Essex	2017-04-20	18	2018-10-01	2	3	12
5345	Gst Limited	Essex	2017-04-20	18	2018-10-01	2	1	12
5388	Kelly Turkey Farms Ltd	Essex	2016-11-23	18	2018-05-01	2	3	12
5388	Kelly Turkey Farms Ltd	Essex	2016-11-23	18	2018-05-01	2	1	12
5450	Traditional Norfolk Poultry Ltd	Norfolk	2016-05-17	36	2019-05-01	2	3	12
5450	Traditional Norfolk Poultry Ltd	Norfolk	2016-05-17	36	2019-05-01	2	1	12
5464	Banham Poultry Limited	Norfolk	2016-10-13	12	2017-10-01	1	3	12
5464	Banham Poultry Limited	Norfolk	2016-10-13	12	2017-10-01	1	1	12
5491	Muslim Halal Live Poultry	Greater London	2016-02-24	36	2019-02-01	2	3	12
8005	2 Sisters Food Group   Ltd	Devon	2016-12-13	18	2018-06-01	2	3	12
8005	2 Sisters Food Group   Ltd	Devon	2016-12-13	18	2018-06-01	2	1	12
8013	Creedy Carver Limited	Devon	2017-02-22	12	2018-02-01	1	3	12
8013	Creedy Carver Limited	Devon	2017-02-22	12	2018-02-01	1	1	12
8016	Freemans Of Newent Limited	Gloucestershire	2017-01-30	36	2020-01-01	2	3	12
8016	Freemans Of Newent Limited	Gloucestershire	2017-01-30	36	2020-01-01	2	1	12
8019	Otter Valley Poultry	Devon	2016-07-25	18	2018-01-01	2	3	12
8019	Otter Valley Poultry	Devon	2016-07-25	18	2018-01-01	2	1	12
9502	Moy Park Ltd	Co. Tyrone	2017-07-25	18	2019-01-01	2	3	12
9502	Moy Park Ltd	Co. Tyrone	2017-07-25	18	2019-01-01	2	1	12
9508	H.K. Dickey(T/A Dickeys Poultry)	Co. Antrim	2017-03-28	12	2018-03-01	1	3	12
9508	H.K. Dickey(T/A Dickeys Poultry)	Co. Antrim	2017-03-28	12	2018-03-01	1	1	12
9509	Moy Park Ballymena	Co. Antrim	2017-03-22	12	2018-03-01	1	3	12
9509	Moy Park Ballymena	Co. Antrim	2017-03-22	12	2018-03-01	1	1	12
9518	Mckeown Fine Foods Ltd	Co. Antrim	2017-01-23	36	2020-01-01	2	3	12
9518	Mckeown Fine Foods Ltd	Co. Antrim	2017-01-23	36	2020-01-01	2	1	12
9552	Kearns Poultry	Co. Antrim	2016-04-27	18	2017-10-01	2	3	12
9552	Kearns Poultry	Co. Antrim	2016-04-27	18	2017-10-01	2	1	12
9554	Rockvale Poultry	Co. Armagh	2017-06-28	12	2018-06-01	1	3	12
9554	Rockvale Poultry	Co. Armagh	2017-06-28	12	2018-06-01	1	1	12
7002	2 Sisters Llangefni	Anglesey	2017-02-28	36	2020-02-01	2	3	12
7002	2 Sisters Llangefni	Anglesey	2017-02-28	36	2020-02-01	2	1	12
7009	2 Sisters Sandycroft	Flintshire	2016-09-26	36	2019-09-01	2	3	12
7009	2 Sisters Sandycroft	Flintshire	2016-09-26	36	2019-09-01	2	1	12
7161	Capestone Organic Poultry Limited	Pembrokeshire	2017-02-21	18	2018-08-01	2	3	12
7161	Capestone Organic Poultry Limited	Pembrokeshire	2017-02-21	18	2018-08-01	2	1	12
7164	Usk Vale Poultry Limited	Monmouthshire	2016-10-06	12	2017-10-01	1	3	12
7164	Usk Vale Poultry Limited	Monmouthshire	2016-10-06	12	2017-10-01	1	1	12
2045	Dovecote Park Limited	West Yorkshire	2017-03-30	12	2018-03-01	1	3	13
2045	Dovecote Park Limited	West Yorkshire	2017-03-30	12	2018-03-01	1	1	13
2163	Peter Boddy Licensed Slaughterers And Game Dealers	West Yorkshire	2017-03-27	12	2018-03-01	1	3	13
2163	Peter Boddy Licensed Slaughterers And Game Dealers	West Yorkshire	2017-03-27	12	2018-03-01	1	1	13
2256	Hv Graves	Norfolk	2017-05-11	12	2018-05-01	1	3	13
2256	Hv Graves	Norfolk	2017-05-11	12	2018-05-01	1	1	13
2281	Roger's Natural Foods Ltd	Gloucestershire	2016-12-14	18	2018-06-01	2	3	13
2296	The Eden Valley Meat Company Ltd	Cumbria	2016-11-22	18	2018-05-01	2	3	13
2296	The Eden Valley Meat Company Ltd	Cumbria	2016-11-22	18	2018-05-01	2	1	13
2298	South Downs Venison And Game Ltd	West Sussex	2017-09-14	12	2018-09-01	1	3	13
2298	South Downs Venison And Game Ltd	West Sussex	2017-09-14	12	2018-09-01	1	1	13
2384	Newhouse Game	Hampshire	2016-10-06	18	2018-04-01	2	3	13
2440	L & A Dent (Game Dealers) Limited	North Yorkshire	2017-02-28	36	2020-02-01	2	3	13
2470	Ox Close Traditional Fine Foods	North Yorkshire	2017-01-17	36	2020-01-01	2	3	13
2524	Robert Hawker Venison Limited	Devon	2016-11-28	36	2019-11-01	2	3	13
2548	Turner's Game	Kent	2016-10-05	12	2017-10-01	1	3	13
2595	Lincolnshire Game Ltd		2016-09-15	18	2018-03-01	2	3	13
2595	Lincolnshire Game Ltd		2016-09-15	18	2018-03-01	2	1	13
2603	Castlemead Poultry	Somerset	2016-11-28	12	2017-11-01	1	3	13
2603	Castlemead Poultry	Somerset	2016-11-28	12	2017-11-01	1	1	13
2618	Steven Jewell		2016-05-19	18	2017-11-01	2	3	13
2661	Wild Hart Venison Ltd	Devon	2017-06-15	12	2018-06-01	1	3	13
2661	Wild Hart Venison Ltd	Devon	2017-06-15	12	2018-06-01	1	1	13
4128	Fayre Game Limited	Lancashire	2016-11-30	12	2017-11-01	1	3	13
4128	Fayre Game Limited	Lancashire	2016-11-30	12	2017-11-01	1	1	13
4295	W James	Staffordshire	2016-12-12	36	2019-12-01	2	3	13
4322	J W Mettrick & Son Ltd	Derbyshire	2016-06-29	18	2017-12-01	2	3	13
4322	J W Mettrick & Son Ltd	Derbyshire	2016-06-29	18	2017-12-01	2	1	13
4481	Bells Fishmongers Limited	Cumbria	2017-01-19	18	2018-07-01	2	3	13
4574	Johnson & Swarbrick Goosnargh Limited	Lancashire	2017-06-19	12	2018-06-01	1	3	13
4574	Johnson & Swarbrick Goosnargh Limited	Lancashire	2017-06-19	12	2018-06-01	1	1	13
4723	Willo Game	Shropshire	2016-12-21	12	2017-12-01	1	3	13
4723	Willo Game	Shropshire	2016-12-21	12	2017-12-01	1	1	13
4837	Cartmel Valley Game Supplies Limited	Cumbria	2017-04-19	18	2018-10-01	2	3	13
4837	Cartmel Valley Game Supplies Limited	Cumbria	2017-04-19	18	2018-10-01	2	1	13
4842	Furness Fish & Game Ltd	Cumbria	2016-07-26	18	2018-01-01	2	3	13
4842	Furness Fish & Game Ltd	Cumbria	2016-07-26	18	2018-01-01	2	1	13
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	3	13
5207	H G Blake (Costessey) Limited	Norfolk	2017-04-25	36	2020-04-01	2	1	13
5430	Ben Rigby Game Ltd	Essex	2016-11-02	12	2017-11-01	1	3	13
5430	Ben Rigby Game Ltd	Essex	2016-11-02	12	2017-11-01	1	1	13
5461	C H & E I Bambridge & Sons	Norfolk	2017-06-05	36	2020-06-01	2	3	13
5497	Walker's Game	Lincolnshire	2016-10-11	36	2019-10-01	2	3	13
5500	Peterborough Game Co Ltd	Lincolnshire	2016-11-18	12	2017-11-01	1	3	13
5500	Peterborough Game Co Ltd	Lincolnshire	2016-11-18	12	2017-11-01	1	1	13
5508	The Wild Meat Company Ltd	Suffolk	2017-01-16	36	2020-01-01	2	3	13
5508	The Wild Meat Company Ltd	Suffolk	2017-01-16	36	2020-01-01	2	1	13
5511	Robert Ashcroft Game	Essex	2016-11-09	36	2019-11-01	2	3	13
5519	C & K Meats Ltd	Suffolk	2017-03-31	12	2018-03-01	1	3	13
5519	C & K Meats Ltd	Suffolk	2017-03-31	12	2018-03-01	1	1	13
6204	D H Game Ltd	Hampshire	2016-10-24	12	2017-10-01	1	3	13
6344	Vicars Game Limited	Berkshire	2016-11-15	12	2017-11-01	1	3	13
6344	Vicars Game Limited	Berkshire	2016-11-15	12	2017-11-01	1	1	13
6360	Blackmoor Game Limited	Hampshire	2017-01-10	12	2018-01-01	1	3	13
6368	Chanctonbury Game	West Sussex	2016-12-12	12	2017-12-01	1	3	13
6368	Chanctonbury Game	West Sussex	2016-12-12	12	2017-12-01	1	1	13
8004	M C Kelly Limited	Devon	2017-01-25	12	2018-01-01	1	3	13
8004	M C Kelly Limited	Devon	2017-01-25	12	2018-01-01	1	1	13
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	3	13
8101	East Hill Pride	Devon	2017-03-13	12	2018-03-01	1	1	13
8297	Hampshire Game Ltd	Hampshire	2016-07-15	18	2018-01-01	2	3	13
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	3	13
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	1	13
8391	Celtic Fish & Game	Cornwall	2017-02-16	36	2020-02-01	2	3	13
8391	Celtic Fish & Game	Cornwall	2017-02-16	36	2020-02-01	2	1	13
8392	Wiltshire Game Ltd	Wiltshire	2017-05-24	12	2018-05-01	1	3	13
9127	Portavo Game	Co. Down	2016-12-13	36	2019-12-01	2	3	13
9127	Portavo Game	Co. Down	2016-12-13	36	2019-12-01	2	1	13
9132	Abercorn Estates	Co. Tyrone	2016-01-12	36	2019-01-01	2	3	13
9132	Abercorn Estates	Co. Tyrone	2016-01-12	36	2019-01-01	2	1	13
7110	J Williams & Co	Clwyd	2016-09-21	12	2017-09-01	1	3	13
7110	J Williams & Co	Clwyd	2016-09-21	12	2017-09-01	1	1	13
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	3	13
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	1	13
1003	Kinda Food Ltd	Greater London	2016-09-22	24	2018-09-01	2	1	14
1004	Newby Foods Limited	North Yorkshire	2016-10-13	24	2018-10-01	2	1	14
1005	Banner Foods (Bromsgrove) Ltd	Worcestershire	2016-08-23	24	2018-08-01	2	1	14
1006	Aubrey Allen Limited	West Midlands	2016-11-28	24	2018-11-01	2	1	14
1008	K D Catering Butchers Ltd	East Sussex	2017-07-05	12	2018-07-01	2	1	14
1009	Karaca Meat Limited	East Sussex	2017-07-14	12	2018-07-01	1	1	14
1011	A H Conisbee & Co	Surrey	2016-12-15	12	2017-12-01	1	1	14
1012	C S P (Food Services) Limited	Greater London	2016-11-30	12	2017-11-01	2	1	14
1014	Trendy Foods Limited	London	2016-06-08	24	2018-06-01	2	1	14
1017	R.S. Ashby Limited	Greater London	2017-05-23	12	2018-05-01	1	1	14
1018	Gunne Butchers Uk Ltd	East Sussex	2016-11-01	12	2017-11-01	1	1	14
1019	Fairfax Meadow	London	2017-05-17	12	2018-05-01	1	1	14
1023	Kevin McAdam Catering Butchers	Somerset	2017-08-21	3	2017-11-01	3	1	14
1024	Jon Thorner's Ltd	Somerset	2016-12-09	12	2017-12-01	1	1	14
1025	Martins Meats	Gloucestershire	2016-11-15	12	2017-11-01	1	1	14
1026	Halls Poultry	County Durham	2016-03-08	24	2018-03-01	2	1	14
1027	West End Meats Limited	London	2016-07-18	24	2018-07-01	2	1	14
1028	Swandean Fresh Meats Ltd	West Sussex	2017-02-07	24	2019-02-01	2	1	14
1030	Burtons Catering Butchers	Essex	2017-05-03	12	2018-05-01	1	1	14
1032	Elite Frozen Foods Limited	East Sussex	2016-05-23	24	2018-05-01	2	1	14
1034	Bartlett & Sons Limited	Avon	2016-09-13	12	2017-09-01	1	1	14
1036	Haswells Homer Hill Farm Shop Ltd	Tyne and Wear	2017-03-02	24	2019-03-01	2	1	14
1037	Parkers Foodservice Ltd	West Sussex	2016-08-10	12	2017-08-01	1	1	14
1040	D B Foods Limited	Dorset	2017-02-15	12	2018-02-01	1	1	14
1045	Knight Meats Ltd	Essex	2016-12-14	12	2017-12-01	1	1	14
1046	Northern Catering Butchers Limited	South Yorkshire	2017-05-19	12	2018-05-01	2	1	14
1049	Bredbury Catering Limited	Cheshire	2016-10-12	24	2018-10-01	2	1	14
1051	Little Angus	Dorset	2017-01-24	12	2018-01-01	1	1	14
1052	Freshasia Foods Ltd	Kent	2016-08-08	24	2018-08-01	2	1	14
1053	Standard Plus Limted	West Midlands	2017-07-12	12	2018-07-01	2	1	14
1056	Donerfield	Greater London	2016-03-17	24	2018-03-01	2	1	14
1057	P J Roofe Catering Butchers	Norfolk	2016-02-10	24	2018-02-01	2	1	14
1060	Ashlyns Organics Ltd	Essex	2016-07-06	24	2018-07-01	2	1	14
1061	Henson Foods Ltd	London	2017-01-09	12	2018-01-01	1	1	14
1064	Clifton  Quality Meats Ltd	West Yorkshire	2016-04-08	24	2018-04-01	2	1	14
1065	Traymoor Ltd	Essex	2017-06-26	12	2018-06-01	2	1	14
1066	Temple Meats Ltd	South Yorkshire	2017-06-21	24	2019-06-01	2	1	14
1067	Swannington Farm To Fork	Norfolk	2017-06-26	12	2018-06-01	1	1	14
1068	Michaels Meat Market Ltd	Greater London	2016-07-20	24	2018-07-01	2	1	14
1069	Philip Dennis Foodservice	Devon	2017-07-21	12	2018-07-01	1	1	14
1072	Kazon Limited	London	2017-03-10	24	2019-03-01	2	1	14
1073	Clark And Son	Suffolk	2016-10-17	12	2017-10-01	2	1	14
1077	F Simpson And Son	County Durham	2016-07-05	18	2018-01-01	2	3	14
1077	F Simpson And Son	County Durham	2016-07-05	18	2018-01-01	2	1	14
1080	C&P Meat Sales Limited	Gloucestershire	2017-02-22	12	2018-02-01	1	1	14
1089	M Coban Limited	London	2017-02-27	12	2018-02-01	2	1	14
1090	Cleveleys Foods Limited	Suffolk	2017-03-16	24	2019-03-01	2	1	14
1092	D. T. Independent Foods Limited	Essex	2016-03-04	24	2018-03-01	2	1	14
1093	Imperial Meat Wholesalers Ltd	Essex	2017-07-12	12	2018-07-01	1	1	14
1095	Blakemore Fresh Foods	West Midlands	2016-04-26	24	2018-04-01	2	1	14
1096	Birtwistles Catering Butchers	Greater Manchester	2017-05-09	12	2018-05-01	1	1	14
1099	Annas Happy Trotters	North Humberside	2017-07-04	12	2018-07-01	2	1	14
2000	Sam Cole Food Group Limited	Suffolk	2016-08-23	24	2018-08-01	2	1	14
2001	Deckers Restaurants Limited	Lancashire	2016-01-07	24	2018-01-01	2	1	14
